"We met with a new <b>client</b> today.","今日、新しい<b>顧客</b>と会った。"
"The <b>client</b> requested changes.","その<b>顧客</b>は変更を求めた。"
"Protect <b>client</b> data carefully.","<b>顧客</b>データを慎重に守りなさい。"

"Birds formed a small <b>colony</b> on the island.","鳥がその島に小さな<b>コロニー</b>を作った。"
"The country was once a <b>colony</b>.","その国はかつて<b>植民地</b>だった。"
"We visited an artist <b>colony</b>.","私たちは芸術家の<b>共同体</b>を訪れた。"
"Bacteria <b>colonies</b> grew overnight.","細菌の<b>コロニー</b>が一晩で増えた。"

"We analyzed national <b>statistics</b>.","全国の<b>統計</b>を分析した。"
"Official <b>statistics</b> can be misleading.","公的<b>統計</b>は誤解を招くことがある。"
"He studied <b>statistics</b> in college.","彼は大学で<b>統計学</b>を学んだ。"
"The <b>statistics</b> support our claim.","その<b>統計</b>は私たちの主張を裏付ける。"

"Store the <b>grain</b> in a dry place.","<b>穀物</b>は乾燥した場所に保管しなさい。"
"A fine <b>grain</b> gives smooth texture.","細かい<b>木目</b>が滑らかな質感を与える。"
"There’s not a <b>grain</b> of truth in it.","それには<b>一片</b>の真実もない。"
"We harvested tons of <b>grain</b>.","私たちは大量の<b>穀物</b>を収穫した。"

"Salt is a key <b>ingredient</b> here.","ここでは塩が重要な<b>材料</b>だ。"
"This cream has natural <b>ingredients</b>.","このクリームは天然<b>成分</b>を含む。"
"Trust is an <b>ingredient</b> of success.","信頼は成功の<b>要因</b>の一つだ。"
"Mix in the remaining <b>ingredients</b>.","残りの<b>材料</b>を混ぜなさい。"

"They found hidden <b>treasure</b> in the cave.","彼らは洞窟で隠された<b>財宝</b>を見つけた。"
"Time with family is my <b>treasure</b>.","家族との時間は私の<b>宝物</b>だ。"
"The museum guards the national <b>treasures</b>.","博物館は国の<b>宝物</b>を守っている。"
"We <b>treasure</b> these memories.","私たちはこれらの思い出を<b>大切にして</b>いる。"

"Please read the <b>contract</b> carefully.","その<b>契約書</b>を注意深く読んでください。"
"They signed a long-term <b>contract</b>.","彼らは長期<b>契約</b>に署名した。"
"The <b>contract</b> requires a deposit.","その<b>契約</b>には保証金が必要だ。"
"We <b>contracted</b> with a supplier.","私たちはサプライヤーと<b>契約</b>した。"

"Public <b>welfare</b> matters to everyone.","公共の<b>福祉</b>は誰にとっても重要だ。"
"She works in child <b>welfare</b>.","彼女は児童<b>福祉</b>に携わっている。"
"We aim to improve social <b>welfare</b>.","私たちは社会<b>福祉</b>の改善を目指す。"
"Taxes fund basic <b>welfare</b>.","税金は基礎的な<b>福祉</b>を支える。"

"This is a <b>prime</b> example.","これは<b>典型</b>的な例だ。"
"He is in the <b>prime</b> of life.","彼は<b>全盛期</b>にある。"
"We chose the <b>prime</b> location.","私たちは<b>最適</b>な場所を選んだ。"
"The <b>prime</b> goal is safety.","<b>最重要</b>目標は安全だ。"

"I’m <b>curious</b> about the result.","結果が<b>気になる</b>。"
"The child is <b>curious</b> by nature.","その子どもは生来<b>好奇心</b>が強い。"
"It’s <b>curious</b> that he didn’t call.","彼が電話しなかったのは<b>奇妙</b>だ。"
"She asked many <b>curious</b> questions.","彼女は多くの<b>好奇心</b>に満ちた質問をした。"

"The film had a <b>dramatic</b> ending.","その映画は<b>劇的な</b>結末だった。"
"We saw a <b>dramatic</b> change in sales.","売上に<b>劇的な</b>変化が見られた。"
"She studied <b>dramatic</b> literature.","彼女は<b>演劇</b>文学を学んだ。"
"They made a <b>dramatic</b> entrance.","彼らは<b>劇的な</b>登場をした。"

"There is a <b>distinct</b> difference.","はっきりとした<b>違い</b>がある。"
"I heard a <b>distinct</b> sound.","<b>はっきり</b>した音が聞こえた。"
"We serve <b>distinct</b> regional dishes.","私たちは<b>特色</b>ある郷土料理を提供する。"
"Keep the roles <b>distinct</b>.","役割は<b>明確に</b>分けておきなさい。"

"I’m <b>anxious</b> about the exam.","試験が<b>不安</b>だ。"
"She is <b>anxious</b> to see the results.","彼女は結果を<b>切望</b>している。"
"Parents feel <b>anxious</b> during emergencies.","緊急時に親は<b>不安</b>を感じる。"
"He sounded <b>anxious</b> on the phone.","彼は電話で<b>不安</b>そうだった。"

"Water is <b>vital</b> for life.","水は生命に<b>不可欠</b>だ。"
"Sleep plays a <b>vital</b> role in health.","睡眠は健康に<b>重要</b>な役割を果たす。"
"It’s <b>vital</b> to back up data.","データのバックアップは<b>必須</b>だ。"
"A <b>vital</b> sign dropped suddenly.","<b>バイタル</b>サインが突然低下した。"

"Use a <b>conventional</b> method first.","まず<b>従来の</b>方法を使いなさい。"
"The design feels too <b>conventional</b>.","そのデザインは<b>月並み</b>に感じる。"
"We avoided <b>conventional</b> wisdom.","私たちは<b>通例の</b>知恵に頼るのを避けた。"
"It’s a <b>conventional</b> greeting.","それは<b>型通りの</b>挨拶だ。"

"This is an <b>abstract</b> idea.","これは<b>抽象的な</b>考えだ。"
"She wrote an <b>abstract</b> for the paper.","彼女は論文の<b>要旨</b>を書いた。"
"We prefer facts over <b>abstract</b> theories.","私たちは<b>抽象</b>理論より事実を重視する。"
"The painting is highly <b>abstract</b>.","その絵は非常に<b>抽象的</b>だ。"

"It’s a <b>minor</b> issue.","それは<b>小さな</b>問題だ。"
"He majored in math and minored in art.","彼は数学を専攻し、美術を<b>副専攻</b>した。"
"This change has only <b>minor</b> effects.","この変更は<b>軽微な</b>影響しかない。"
"We fixed a <b>minor</b> bug today.","今日は<b>小さな</b>バグを修正した。"

"She showed <b>extraordinary</b> courage.","彼女は<b>並外れた</b>勇気を示した。"
"We achieved <b>extraordinary</b> growth.","私たちは<b>驚くべき</b>成長を達成した。"
"The heat was <b>extraordinary</b> this summer.","この夏の暑さは<b>異常</b>だった。"
"He has <b>extraordinary</b> talent.","彼には<b>並はずれた</b>才能がある。"

"Keep the system <b>stable</b> under load.","負荷時にもシステムを<b>安定</b>させなさい。"
"Her mood is now <b>stable</b>.","彼女の気分は今<b>安定</b>している。"
"The economy remained <b>stable</b>.","経済は<b>安定</b>を保った。"
"Use a <b>stable</b> platform for deployment.","導入には<b>安定</b>したプラットフォームを使いなさい。"

"A <b>flexible</b> schedule helps work-life balance.","<b>柔軟な</b>スケジュールは仕事と生活の両立に役立つ。"
"The metal is highly <b>flexible</b>.","その金属は非常に<b>柔軟</b>だ。"
"We need <b>flexible</b> thinking.","<b>柔軟な</b>発想が必要だ。"
"She is <b>flexible</b> with meeting times.","彼女は会議時間に<b>柔軟</b>だ。"

"Write a <b>brief</b> summary.","<b>簡潔な</b>要約を書きなさい。"
"He gave a <b>brief</b> talk at lunch.","彼は昼食時に<b>短い</b>話をした。"
"Submit a <b>brief</b> to the court.","裁判所に<b>意見書</b>を提出しなさい。"
"She paused for a <b>brief</b> moment.","彼女は<b>ほんの短い</b>間、間を取った。"

"He can be <b>aggressive</b> in debates.","彼は討論で<b>攻撃的</b>になることがある。"
"The team set <b>aggressive</b> goals.","チームは<b>意欲的な</b>目標を設定した。"
"Her marketing is <b>aggressive</b> but effective.","彼女のマーケティングは<b>攻め</b>ているが効果的だ。"
"Avoid <b>aggressive</b> behavior at work.","職場では<b>攻撃的</b>な振る舞いを避けなさい。"

"The sign is clearly <b>visible</b>.","その標識ははっきり<b>見える</b>。"
"Make progress <b>visible</b> to the team.","進捗をチームに<b>見える化</b>しなさい。"
"Stars became <b>visible</b> after sunset.","日没後に星が<b>見える</b>ようになった。"
"The error was <b>visible</b> on the screen.","そのエラーは画面で<b>明白</b>だった。"

"It was an <b>unexpected</b> result.","それは<b>予想外の</b>結果だった。"
"We had an <b>unexpected</b> visitor.","<b>思いがけない</b>来客があった。"
"The flight made an <b>unexpected</b> landing.","その便は<b>不時</b>着した。"
"Her comment was <b>unexpected</b>.","彼女のコメントは<b>意外</b>だった。"

"They promote <b>ethnic</b> diversity.","彼らは<b>民族的</b>多様性を促進する。"
"He studied <b>ethnic</b> traditions.","彼は<b>民族</b>の伝統を研究した。"
"The city has many <b>ethnic</b> festivals.","その都市には多くの<b>民族</b>祭がある。"
"Avoid <b>ethnic</b> stereotypes.","<b>民族的</b>ステレオタイプを避けなさい。"

"The food felt <b>alien</b> to me.","その食べ物は私には<b>異質</b>に感じられた。"
"She moved to an <b>alien</b> culture.","彼女は<b>異質</b>な文化へ移った。"
"An <b>alien</b> species spread quickly.","<b>外来</b>種が急速に広がった。"
"He joked about meeting an <b>alien</b>.","彼は<b>宇宙人</b>に会ったと冗談を言った。"

"Our <b>initial</b> plan was simple.","私たちの<b>当初</b>の計画は簡単だった。"
"Please add your <b>initial</b> thoughts.","あなたの<b>初期</b>の考えを追加してください。"
"He wrote his <b>initial</b> on the form.","彼は書式に<b>イニシャル</b>を書いた。"
"We saw <b>initial</b> results yesterday.","昨日<b>初期</b>結果を確認した。"

"Give me the <b>exact</b> time.","<b>正確な</b>時刻を教えて。"
"This is the <b>exact</b> place we met.","ここが私たちが会った<b>まさにその</b>場所だ。"
"The numbers must be <b>exact</b>.","数値は<b>正確</b>でなければならない。"
"Her description was <b>exact</b>.","彼女の記述は<b>正確</b>だった。"

"We need <b>precise</b> measurements.","<b>精密な</b>測定が必要だ。"
"He gave <b>precise</b> instructions.","彼は<b>正確な</b>指示を出した。"
"Use a <b>precise</b> term in the report.","報告書では<b>正確な</b>用語を使いなさい。"
"The map is highly <b>precise</b>.","その地図は非常に<b>精密</b>だ。"

"Choose the <b>latter</b> option.","<b>後者</b>の選択肢を選びなさい。"
"In the <b>latter</b> half, we sped up.","<b>後半</b>はスピードを上げた。"
"The <b>latter</b> example is clearer.","<b>後者</b>の例のほうが分かりやすい。"
"He prefers the <b>latter</b> method.","彼は<b>後者</b>の方法を好む。"

"She will <b>commit</b> to the project.","彼女はそのプロジェクトに<b>献身</b>する。"
"He <b>committed</b> a serious mistake.","彼は重大な<b>過ち</b>を犯した。"
"We <b>commit</b> more resources next quarter.","来期は資源をさらに<b>投入</b>する。"
"Don’t <b>commit</b> without reading the terms.","条件を読まずに<b>約束</b>しないで。"

"Games can <b>stimulate</b> learning.","ゲームは学習を<b>刺激</b>しうる。"
"The talk <b>stimulated</b> discussion.","その話は議論を<b>活性化</b>した。"
"Music <b>stimulates</b> creativity.","音楽は創造性を<b>刺激</b>する。"
"Coffee <b>stimulates</b> me in the morning.","朝はコーヒーが私を<b>刺激</b>する。"

"We aim to <b>enhance</b> usability.","使いやすさを<b>向上</b>させることを目指す。"
"The update <b>enhanced</b> performance.","そのアップデートで性能が<b>向上</b>した。"
