"They plan to <b>abolish</b> the rule.","彼らはその規則を<b>廃止</b>する計画だ。"
"The tax was <b>abolished</b> last year.","その税は昨年<b>廃止</b>された。"
"We should <b>abolish</b> unfair systems.","不公平な制度を<b>廃止</b>すべきだ。"
"Parliament <b>abolishes</b> outdated laws.","議会は時代遅れの法律を<b>廃止</b>する。"

"They <b>stripped</b> the walls bare.","彼らは壁を<b>はぎ取</b>って裸にした。"
"He was <b>stripped</b> of his title.","彼は称号を<b>剥奪</b>された。"
"Please <b>strip</b> the wire coating.","ワイヤの被覆を<b>はぎ取</b>ってください。"
"Leaves <b>strip</b> off in winter.","冬には葉が<b>落ち</b>る。"

"How do we <b>dispose</b> of waste?","廃棄物をどう<b>処分</b>しますか。"
"He <b>disposed</b> of old files.","彼は古いファイルを<b>処分</b>した。"
"Please <b>dispose</b> trash properly.","ゴミは適切に<b>処分</b>してください。"
"The company <b>disposed</b> assets last year.","その会社は昨年資産を<b>処分</b>した。"

"The city must <b>dump</b> the waste safely.","市は安全に廃棄物を<b>処分</b>しなければならない。"
"He <b>dumped</b> his old phone online.","彼は古い携帯をネットで<b>売り払っ</b>った。"
"She felt <b>dumped</b> after the breakup.","彼女は別れた後<b>捨てられ</b>た気持ちになった。"
"Trucks <b>dump</b> sand at the site.","トラックが現場に砂を<b>積み下ろ</b>す。"

"Skilled artisans <b>weave</b> colorful fabrics.","熟練の職人が色鮮やかな布を<b>織</b>る。"
"She <b>wove</b> a story from memories.","彼女は思い出から物語を<b>紡い</b>だ。"
"Vines <b>weave</b> through the fence.","ツタが柵の間を<b>絡み合っ</b>て伸びる。"
"The plan <b>weaves</b> art into education.","その計画は教育に芸術を<b>組み込ん</b>でいる。"

"They <b>refine</b> crude oil into fuel.","彼らは原油を燃料に<b>精製</b>する。"
"Her technique <b>refined</b> over years.","彼女の技術は長年で<b>洗練</b>された。"
"Please <b>refine</b> the proposal details.","提案の詳細を<b>ブラッシュアップ</b>してください。"
"Sugar is <b>refined</b> to remove impurities.","砂糖は不純物を取り除くため<b>精製</b>される。"

"New tools <b>enrich</b> online learning.","新しいツールはオンライン学習を<b>豊か</b>にする。"
"Travel <b>enriched</b> his perspective.","旅が彼の視野を<b>広げ</b>た。"
"Books <b>enrich</b> vocabulary over time.","本は語彙を時間とともに<b>豊か</b>にする。"
"Soil was <b>enriched</b> with nutrients.","土壌は栄養で<b>肥沃</b>になった。"

"We need to <b>coordinate</b> schedules.","予定を<b>調整</b>する必要がある。"
"Volunteers <b>coordinated</b> the event smoothly.","ボランティアがイベントを円滑に<b>取りまとめ</b>た。"
"Colors <b>coordinate</b> with the theme.","色がテーマに<b>調和</b>する。"
"She <b>coordinates</b> projects across teams.","彼女はチーム間でプロジェクトを<b>調整</b>している。"

"The <b>headline</b> grabbed my attention.","その<b>見出し</b>は私の注意を引いた。"
"He wrote a bold <b>headline</b>.","彼は大胆な<b>見出し</b>を書いた。"
"That news <b>headline</b> is misleading.","そのニュースの<b>見出し</b>は誤解を招く。"
"I scan <b>headlines</b> every morning.","毎朝<b>見出し</b>をざっと見る。"

"She took an unpaid <b>internship</b>.","彼女は無給の<b>インターン</b>を受けた。"
"The <b>internship</b> lasts three months.","その<b>インターン</b>は3ヶ月続く。"
"He found an <b>internship</b> in Tokyo.","彼は東京で<b>インターン</b>を見つけた。"
"Many <b>internships</b> offer mentorship.","多くの<b>インターン</b>はメンター制度を提供する。"

"This shop is an <b>outlet</b> for local brands.","この店は地元ブランドの<b>アウトレット</b>だ。"
"The river has an <b>outlet</b> to the sea.","その川は海への<b>流出口</b>がある。"
"He bought shoes at the <b>outlet</b>.","彼は<b>アウトレット</b>で靴を買った。"
"Power <b>outlets</b> are under the table.","電源<b>コンセント</b>は机の下にある。"

"This cream may <b>remedy</b> dry skin.","このクリームは乾燥肌を<b>改善</b>するかもしれない。"
"They sought a quick <b>remedy</b>.","彼らは迅速な<b>解決策</b>を求めた。"
"Lawmakers proposed a <b>remedy</b> to fraud.","議員は詐欺への<b>対策</b>を提案した。"
"A simple rest <b>remedied</b> the fatigue.","簡単な休息で疲れが<b>和らい</b>だ。"

"Take one <b>pill</b> after dinner.","夕食後に<b>錠剤</b>を1錠飲んでください。"
"She forgot her <b>pills</b> today.","彼女は今日<b>薬</b>を忘れた。"
"This <b>pill</b> reduces pain quickly.","この<b>薬</b>は痛みを素早く<b>和らげ</b>る。"
"Doctors warn about the <b>pill</b>’s side effects.","医師はその<b>薬</b>の副作用について警告する。"

"The hotel <b>reception</b> is on the left.","ホテルの<b>受付</b>は左側にある。"
"We held a warm <b>reception</b>.","私たちは温かい<b>歓迎会</b>を開いた。"
"Her speech got a mixed <b>reception</b>.","彼女のスピーチは賛否<b>両論の反応</b>を受けた。"
"Please call <b>reception</b> for help.","助けが必要なら<b>受付</b>に電話してください。"

"The bank recorded each <b>transaction</b>.","銀行は各<b>取引</b>を記録した。"
"Online <b>transactions</b> should be secure.","オンライン<b>取引</b>は安全であるべきだ。"
"We charge a small <b>transaction</b> fee.","小さな<b>取引</b>手数料がかかります。"
"The <b>transaction</b> failed due to timeout.","<b>取引</b>はタイムアウトで失敗した。"

"The virus caused a <b>mutation</b> in cells.","そのウイルスは細胞に<b>変異</b>を引き起こした。"
"Random <b>mutations</b> occur in nature.","自然界ではランダムな<b>変異</b>が起こる。"
"Scientists study <b>mutation</b> rates.","科学者は<b>変異</b>率を研究する。"
"A single <b>mutation</b> changed the trait.","一つの<b>変異</b>が形質を変えた。"

"We buy <b>dairy</b> products weekly.","私たちは毎週<b>乳製品</b>を買う。"
"He avoids <b>dairy</b> for allergies.","彼はアレルギーのため<b>乳製品</b>を避ける。"
"This farm sells fresh <b>dairy</b>.","この農場は新鮮な<b>乳製品</b>を売っている。"
"The <b>dairy</b> section is crowded.","<b>乳製品</b>売り場は混んでいる。"

"Show <b>compassion</b> to the victims.","被害者に<b>思いやり</b>を示そう。"
"Her <b>compassion</b> moved everyone.","彼女の<b>思いやり</b>は皆を感動させた。"
"He acted with <b>compassion</b> and care.","彼は<b>思いやり</b>と配慮を持って行動した。"
"We value <b>compassion</b> in our team.","私たちはチームで<b>思いやり</b>を重視する。"

"Improve your <b>posture</b> while sitting.","座っているときの<b>姿勢</b>を改善しよう。"
"Her <b>posture</b> shows confidence.","彼女の<b>姿勢</b>は自信を示している。"
"He corrected his <b>posture</b> gradually.","彼は徐々に<b>姿勢</b>を正した。"
"Bad <b>posture</b> can cause pain.","悪い<b>姿勢</b>は痛みの原因になる。"

"He shouted a rude <b>curse</b>.","彼は失礼な<b>ののしり</b>を叫んだ。"
"They believed in an old <b>curse</b>.","彼らは古い<b>呪い</b>を信じていた。"
"She <b>cursed</b> under her breath.","彼女は小声で<b>悪態をつい</b>た。"
"The coach <b>cursed</b> the bad call.","監督はひどい判定に<b>悪態</b>をついた。"

"We attended his <b>funeral</b> yesterday.","昨日、彼の<b>葬式</b>に参列した。"
"The <b>funeral</b> was simple and calm.","その<b>葬儀</b>は質素で落ち着いていた。"
"Families plan <b>funerals</b> carefully.","家族は<b>葬儀</b>を慎重に計画する。"
"She arranged the <b>funeral</b> details.","彼女は<b>葬儀</b>の詳細を手配した。"

"The government ran a national <b>census</b>.","政府は全国<b>国勢調査</b>を実施した。"
"The <b>census</b> counts every resident.","<b>国勢調査</b>は全住民を数える。"
"We filled out the <b>census</b> form.","私たちは<b>国勢調査</b>の用紙に記入した。"
"The latest <b>census</b> surprised officials.","最新の<b>国勢調査</b>は当局を驚かせた。"

"I checked the <b>encyclopedia</b> for facts.","事実確認のため<b>百科事典</b>を調べた。"
"Online <b>encyclopedias</b> are updated often.","オンライン<b>百科事典</b>は頻繁に更新される。"
"This article cites an <b>encyclopedia</b>.","この記事は<b>百科事典</b>を引用している。"
"Kids read a simple <b>encyclopedia</b>.","子どもたちは簡単な<b>百科事典</b>を読む。"

"He eats <b>cereal</b> every morning.","彼は毎朝<b>シリアル</b>を食べる。"
"We bought two boxes of <b>cereal</b>.","私たちは<b>シリアル</b>を2箱買った。"
"This <b>cereal</b> is gluten-free.","この<b>シリアル</b>はグルテンフリーだ。"
"Kids love chocolate <b>cereals</b>.","子どもはチョコ味の<b>シリアル</b>が好きだ。"

"Pick up every <b>fragment</b> of glass.","ガラスの<b>破片</b>をすべて拾って。"
"The story is told in <b>fragments</b>.","その物語は<b>断片</b>的に語られる。"
"An ancient <b>fragment</b> was found.","古代の<b>断片</b>が見つかった。"
"Memories <b>fragment</b> under stress.","ストレス下で記憶が<b>断片化</b>する。"

"Sew a <b>patch</b> onto the jacket.","ジャケットに<b>当て布</b>を縫い付けて。"
"Install the security <b>patch</b> today.","今日セキュリティ<b>パッチ</b>をインストールして。"
"Clouds <b>patch</b> the blue sky.","雲が青空に<b>まだら</b>に広がる。"
"They <b>patched</b> relations after the fight.","彼らは喧嘩の後関係を<b>修復</b>した。"

"Please sort out the <b>rubbish</b>.","<b>ゴミ</b>を分別してください。"
"He took out the <b>rubbish</b>.","彼は<b>ゴミ</b>を出した。"
"This show is total <b>rubbish</b>.","この番組は完全な<b>くだらないもの</b>だ。"
"Don’t leave <b>rubbish</b> in the park.","公園に<b>ゴミ</b>を置いていかないで。"

"We got lost in a <b>maze</b>.","私たちは<b>迷路</b>で迷った。"
"The old city is a <b>maze</b> of alleys.","古い街は路地の<b>迷路</b>だ。"
"Mice ran through the <b>maze</b> quickly.","ネズミは<b>迷路</b>を素早く走った。"
"A digital <b>maze</b> trains memory.","デジタル<b>迷路</b>は記憶を鍛える。"

"Her <b>outlook</b> on life is positive.","彼女の人生の<b>見通し</b>は前向きだ。"
"Market <b>outlook</b> remains uncertain.","市場の<b>見通し</b>は不確実なままだ。"
"He changed his <b>outlook</b> after travel.","彼は旅行後に<b>考え方</b>が変わった。"
"The mountain <b>outlook</b> is stunning.","山の<b>展望</b>は見事だ。"

"This <b>breakthrough</b> could save lives.","この<b>突破口</b>は命を救うかもしれない。"
"Researchers achieved a major <b>breakthrough</b>.","研究者が大きな<b>飛躍</b>を成し遂げた。"
"Negotiations reached a <b>breakthrough</b>.","交渉が<b>突破口</b>に達した。"
"The app made a technical <b>breakthrough</b>.","そのアプリは技術的<b>進展</b>を生んだ。"

"Their team’s <b>triumph</b> inspired us.","チームの<b>勝利</b>は私たちを励ました。"
"He <b>triumphed</b> over illness.","彼は病気に<b>打ち勝っ</b>た。"
"Justice finally <b>triumphed</b>.","ついに正義が<b>勝利</b>した。"
"They celebrated a small <b>triumph</b>.","彼らは小さな<b>勝利</b>を祝った。"

"Japan is our close <b>ally</b>.","日本は我々の親しい<b>同盟国</b>だ。"
"He became an <b>ally</b> for reform.","彼は改革の<b>支援者</b>になった。"
"We need strong <b>allies</b>.","強力な<b>同盟国</b>が必要だ。"
"She <b>allied</b> with the local group.","彼女は地元団体と<b>同盟</b>を結んだ。"

"Each <b>spectator</b> must keep seated.","各<b>観客</b>は着席していなければならない。"
"The stadium welcomed 50,000 <b>spectators</b>.","スタジアムは5万人の<b>観客</b>を迎えた。"
"A single <b>spectator</b> shouted loudly.","一人の<b>観客</b>が大声で叫んだ。"
"Few <b>spectators</b> stayed after rain.","雨の後、<b>観客</b>はほとんど残らなかった。"

"Earth is a blue <b>sphere</b>.","地球は青い<b>球体</b>だ。"
"We studied the <b>spheres</b> in geometry.","幾何学で<b>球体</b>を学んだ。"
"His influence extends to every <b>sphere</b>.","彼の影響はあらゆる<b>分野</b>に及ぶ。"
"The lamp has a glass <b>sphere</b>.","そのランプはガラスの<b>球体</b>を持つ。"

"This <b>county</b> is mostly rural.","この<b>郡</b>は主に田舎だ。"
"He moved to Orange <b>County</b>.","彼はオレンジ<b>郡</b>に引っ越した。"
"The <b>county</b> fair starts tomorrow.","<b>郡</b>の祭りは明日始まる。"
